time,memory usage,updateQueue,friendsUpdateQueue,followersUpdateQueue,favoriteTweetUpdateQueue,userHarvestQueue,hashtagHarvestQueue,tweetUpdateQueue,twRetweetUpdateQueue
7,58830848,14,17,25,23,25,0,0,0
12,68825088,20,17,25,22,25,0,0,0
17,73379840,2,17,25,22,25,0,0,0
22,76976128,69,17,25,22,25,0,0,0
27,79835136,132,17,25,22,25,0,0,0
32,84742144,89,17,25,22,25,0,0,0
38,84201472,26,17,25,22,25,0,0,0
43,108163072,1,17,25,22,25,0,0,0
48,106188800,44,17,25,22,24,0,0,10000
53,112861184,86,17,25,22,24,0,0,10000
58,117694464,125,17,25,22,24,0,0,10000
63,134287360,165,17,25,22,24,0,0,10000
69,140144640,196,17,25,22,24,0,9287,10000
74,144027648,133,17,25,22,24,0,10000,10000
79,150450176,33,17,25,22,24,0,10000,10000
84,153391104,70,17,25,22,24,0,10000,10000
89,156016640,106,17,25,22,24,0,10000,10000
94,161128448,40,17,25,22,24,0,10000,10000
100,164831232,73,17,25,22,24,0,10000,10000
105,171282432,114,17,25,21,24,0,10000,10000
110,173428736,153,17,25,21,24,0,10000,10000
115,176136192,90,17,25,21,24,0,10000,10000
120,179556352,126,17,25,21,24,0,10000,10000
125,183128064,66,16,25,21,24,0,10000,10000
130,186130432,107,16,25,21,24,0,10000,10000
135,188342272,48,16,25,21,24,0,10000,10000
140,191209472,86,16,25,21,24,0,10000,10000
145,192688128,125,16,25,21,24,0,10000,10000
150,193982464,68,16,25,21,24,0,10000,10000
156,198709248,109,16,25,21,24,0,10000,10000
161,201789440,149,16,25,21,24,0,10000,10000
166,206020608,85,16,25,21,24,0,10000,10000
171,208576512,119,16,25,21,24,0,10000,10000
176,212312064,58,16,25,21,24,0,10000,10000
181,214835200,90,16,25,21,24,0,10000,10000
186,217563136,123,16,25,21,24,0,9900,10000
191,222101504,58,16,25,21,24,0,10000,10000
196,225693696,93,16,25,21,24,0,10000,10000
201,230391808,127,16,25,21,24,0,10000,10000
206,232759296,163,15,25,21,24,0,10000,10000
211,234373120,99,14,25,21,24,0,10000,10000
217,236957696,37,14,25,21,24,0,10000,10000
222,239255552,71,14,25,21,24,0,10000,10000
227,241569792,11,14,25,21,24,0,9900,10000
232,243511296,50,14,25,21,24,0,10000,10000
237,245358592,91,14,25,21,24,0,10000,10000
242,246771712,129,14,25,21,24,0,10000,10000
247,248852480,167,14,25,21,24,0,10000,10000
252,250658816,205,13,25,21,24,0,10000,10000
257,252862464,143,12,25,21,24,0,10000,10000
263,255406080,82,11,25,21,24,0,10000,10000
268,257785856,38,11,25,21,24,0,10000,10000
273,259661824,76,11,25,21,24,0,10000,10000
278,261414912,114,11,25,21,24,0,10000,10000
283,263024640,154,11,25,21,24,0,10000,10000
288,264519680,196,11,25,21,24,0,10000,10000
293,266629120,237,11,25,21,24,0,10000,10000
298,269066240,171,11,25,21,24,0,10000,10000
303,272052224,112,11,25,20,24,0,10000,10000
309,273457152,53,10,25,20,24,0,10000,10000
314,274931712,92,10,25,20,24,0,10000,10000
319,275845120,135,10,25,20,24,0,10000,10000
324,277159936,170,10,25,20,24,0,10000,10000
329,277770240,212,10,25,20,24,0,10000,10000
334,277848064,156,10,25,20,24,0,10000,10000
339,278220800,92,10,25,20,24,0,10000,10000
344,280637440,126,10,25,20,24,0,10000,10000
349,281341952,65,9,25,20,24,0,10000,10000
354,282394624,105,9,25,20,24,0,10000,10000
360,282312704,144,8,25,20,24,0,9900,10000
365,284274688,86,8,25,20,24,0,10000,10000
370,285241344,117,8,25,20,24,0,10000,10000
375,287227904,147,8,25,20,24,0,10000,10000
380,287989760,84,7,25,20,24,0,10000,10000
385,289746944,128,7,25,20,24,0,10000,10000
391,291037184,164,7,25,20,24,0,10000,10000
396,292139008,205,7,25,20,24,0,10000,10000
401,294277120,139,7,25,20,24,0,10000,10000
406,296329216,77,7,25,20,24,0,10000,10000
411,299859968,116,7,25,20,24,0,10000,10000
416,300605440,152,6,25,20,24,0,10000,10000
421,302084096,91,6,25,20,24,0,10000,10000
426,303628288,128,5,25,20,24,0,10000,10000
431,304136192,160,4,25,20,24,0,10000,10000
436,304697344,188,4,25,20,24,0,10000,10000
441,306016256,230,4,25,20,24,0,10000,10000
446,308264960,62,4,25,20,24,0,10000,10000
451,308834304,101,4,25,20,24,0,10000,10000
456,309436416,138,4,25,20,24,0,10000,10000
462,310140928,175,4,25,17,24,0,10000,10000
467,311627776,117,4,25,17,24,0,10000,10000
472,312139776,160,4,25,17,24,0,10000,10000
477,312696832,204,4,25,17,24,0,10000,10000
482,312819712,149,4,25,17,24,0,10000,10000
487,313356288,190,4,25,17,24,0,10000,10000
492,315842560,131,4,25,17,24,0,10000,10000
497,316502016,174,4,25,17,24,0,10000,10000
502,317718528,118,4,25,17,24,0,10000,10000
507,318451712,161,4,25,17,24,0,9900,10000
512,319582208,204,4,25,17,24,0,10000,10000
517,321568768,147,3,25,17,24,0,10000,10000
522,322736128,187,3,25,17,24,0,10000,10000
527,323416064,232,3,25,17,24,0,10000,10000
533,324259840,178,3,25,17,24,0,10000,10000
538,324943872,127,3,25,17,24,0,10000,10000
543,325574656,168,3,25,17,24,0,10000,10000
548,326295552,114,3,25,17,24,0,10000,10000
553,327004160,156,3,25,17,24,0,10000,10000
558,327565312,197,3,25,17,24,0,10000,10000
563,328101888,242,3,25,17,24,0,10000,10000
568,329072640,189,3,25,17,24,0,10000,10000
573,330104832,129,3,25,17,24,0,10000,10000
578,330973184,73,3,25,17,24,0,10000,10000
584,331522048,123,3,25,17,24,0,10000,10000
589,332181504,167,3,25,17,24,0,10000,10000
594,332959744,209,3,25,17,24,0,10000,10000
599,334299136,249,3,25,17,24,0,10000,10000
604,335360000,196,3,25,17,24,0,10000,10000
609,336347136,43,3,25,17,24,0,10000,10000
614,337543168,87,3,25,17,24,0,10000,10000
619,338612224,135,3,25,17,24,0,10000,10000
624,339746816,180,3,25,17,24,0,10000,10000
629,341041152,223,3,25,17,24,0,10000,10000
634,342765568,266,3,25,17,24,0,10000,10000
640,344043520,207,3,25,17,24,0,10000,10000
645,345702400,144,3,25,17,24,0,10000,10000
650,346877952,186,3,25,17,24,0,10000,10000
655,348639232,128,3,25,17,24,0,10000,10000
660,349822976,167,3,25,17,24,0,10000,10000
665,351293440,208,3,25,17,24,0,10000,10000
670,352505856,246,3,25,17,24,0,10000,10000
675,354099200,89,3,25,17,24,0,10000,10000
680,355287040,130,3,25,17,24,0,10000,10000
685,356425728,173,3,25,17,24,0,10000,10000
691,358232064,208,3,25,17,24,0,10000,10000
696,358277120,149,3,25,17,24,0,10000,10000
701,360169472,190,3,25,17,24,0,10000,10000
706,361385984,233,3,25,17,24,0,10000,10000
711,363057152,78,3,25,17,24,0,10000,10000
716,363438080,120,3,25,17,24,0,10000,10000
721,364576768,160,3,25,17,24,0,10000,10000
726,365617152,201,3,25,17,24,0,9900,10000
732,367538176,240,3,25,17,24,0,10000,10000
737,368947200,178,3,25,17,24,0,10000,10000
